"PSN","PTR_dev","PCR_dev","CP_dev","CGC_dev","GCC_dev","FX_ST_dev","RLIC_dev","PLIC_dev","IFO_dev","SLF_dev","ALIC_dev","SCC_dev","FX_dev","ACR_dev","CGH_dev","EC_dev","SS_dev","SCP_dev"
"3944",-0.0615400190601686,-0.0927469365203063,-0.0699183688745239,-0.0554189061398375,-0.0528234650194147,0.0133982607025813,-0.0363768097651848,-0.00887601839028929,-0.0576086982984452,0.0201745278665125,-0.0418761033762289,-0.0773868811194817,-0.0683607947659953,-0.00492749350443789,-0.0343821133062652,-0.0421645796257255,-0.00182843528744725,-0.0208526033973938
"3962",-0.0439273788586034,-0.0592639726925229,-0.0892893144879829,0.0170809862020216,-0.0211092328908502,-0.000597403313462919,-0.0409806627481168,-0.0411953026323806,-0.0335390238885932,-0.0240717556283154,-0.0962848624113031,-0.0938356607245782,-0.0379008365304977,0.0309962246185166,-0.0610351944074745,-0.076007008625179,-0.0726321789575969,-0.031087198565234
"3465",-0.0403084044402922,0.00136059044071291,-0.0809955169362268,-0.0448060361235396,-0.0402066168065591,-0.0617378842392051,-0.0799707542383081,-0.13383910108401,-0.152907589219917,-0.0689238101426418,-0.00814029145094985,-0.0440927057663579,0.0159689852055063,-0.0238530214192885,-0.00536467613623326,-0.0141771185878399,-0.0935475046126569,-0.0543942580690214
"3129",-0.0104550727805811,-0.0962408641002435,-0.0558027334296833,-0.0144852833942226,-0.0525362354124743,-0.0671241967223374,-0.0324816437120087,-0.0818745402470712,-0.00541483454297365,-0.0383443312986216,-0.0287872763664891,-0.0682304877731034,-0.044419791901837,-0.105172669187564,-0.0771724823587205,-0.0735505499171608,0.0129244950091563,-0.0184513595059602
"3164",-0.0600426442587327,-0.0690255346073984,-0.00718749489923021,-0.029181948337246,-0.0191398339101516,-0.0530338358938821,-0.0323200339201589,-0.0706115551396186,-0.00429243170875826,-0.072225081075749,-0.0498224207007798,-0.0584815832850749,-0.0290903574148178,-0.00931940626627592,-0.0283898473929258,-0.0748585683913235,-0.00944891510696078,-0.0311394299372704
"3702",-0.100013616620034,-0.0116421965771176,-0.079577053584244,-0.064976641307787,-0.0970125489072935,-0.0275208773071071,-0.0450901033124383,0.0311547879658239,-0.0308569126757438,-0.0314202449040045,-0.0840377698538832,-0.0584710462302631,-0.0931464089535773,-0.0943637016696262,-0.0237258707539669,-0.0360807743759864,-0.041862515194809,-0.0596539180573001
"3587",-0.0271087703785754,-0.0882401928408845,-0.06118607592063,-0.0510272338748794,0.0167119551520749,-0.0298353355298802,-0.0111373226463358,-0.00847717799485903,-0.0455615660983637,-0.063301461352474,-0.0542920261437129,-0.0683561733404559,-0.0266288391673032,-0.0504322096436001,-0.00704440938072504,-0.0565258033091034,-0.0460586916169935,0.0103895137353646
"3376",-0.0894987725257145,-0.0292523624894816,-0.0302061844654546,-0.0793074979201985,-0.0247911143875178,-0.0183649623738591,-0.0464632280399164,-0.0777563359926343,-0.0438538177864032,-0.0410433520193503,-0.0682325391600096,-0.059848432238766,-0.0605376602708344,-0.0555274855515928,-0.0374726777684904,-0.0436068288862567,0.00352985730530164,0.0261689761864474
"3780",-0.0918204622181036,-0.0035197946422113,-0.0720711606384521,-0.0410673453595419,-0.0689014973789561,-0.0543871990768757,-0.0564726026296862,-0.0887549857946888,-0.0192759863527281,-0.00932251705827569,-0.030680709656879,-0.06466557934745,-0.0647158469499461,-0.03075546705152,0.00749774989301188,-0.0596460800433235,-0.0461711848019218,-0.0843937832102017
"3169",-0.0473908591741602,-0.0596090733660221,-0.024786225783857,-0.0248261832227918,-0.0781453860284814,-0.00250931073770155,0.0371500722110396,-0.0313341904054072,-0.0866466951213779,0.0316976599129262,-0.0308440991408501,0.00276119719544843,-0.0746134177141289,-0.0345610582938956,-0.0630926550395372,-0.0739964569796038,-0.0496855878871851,-0.0992697086757115
"3444",-0.061916717091662,-0.100772932247919,0.00180976666202737,-0.0206853893255516,-0.00860569220058782,-0.0278271127613681,-0.000492708225932947,-0.0324341585428765,-0.0258452174708066,-0.100450268632718,-0.0512743131540703,-0.0619137850228111,-0.0649288236826635,-0.0881049099098359,-0.0592241264016726,-0.0035170331420814,-0.0688156073463033,-0.0200188086990973
"3709",-0.0280979766517143,-0.0619609452454425,-0.0993407241500799,-0.0375576611401046,-0.108546885768308,-0.0174319667318155,-0.0235435894969251,-0.0393161012868694,-0.0063948805612446,-0.0613474658577002,-0.0710858167940691,-0.0148474472321009,0.00988198998394241,0.0132746618680005,0.00313650564298229,-0.0739750885837454,-0.0301307087761068,0.00738385299988242
"3873",-0.0982697433388785,-0.0374167917286984,-0.0603119006039531,-0.0641777096314903,-0.054425673577856,-0.0364012640130877,-0.0692507062530724,-0.033479219412795,-0.00180369056097263,-0.0636764891474987,0.0778626786399697,-0.0379399636503365,-0.0420222475659867,-0.0589068734756043,-0.0448372998760046,0.052140154889827,-0.0364516417171977,0.00389934859871244
"3233",-0.0289681378850182,-0.0259295443736373,-0.0337490486826497,-0.0187409584088288,-0.0440117742304141,-0.061778525606508,-0.0889608513907494,-0.0400421981401273,-0.0117297762039292,-0.0115303669902252,-0.032172280600853,-0.0163956057358625,-0.0475612169676704,-0.0467401886297883,-0.058710449483335,-0.0588014154054165,-0.0422512802460413,-0.0558288311775837
"3421",-0.0646833252672049,-0.00272326115994581,-0.0340647817541175,-0.0691230497272189,-0.0534420057661731,-0.0518463331776997,-0.0702441005212777,-0.0442704918539798,-0.0380147549304102,-0.0430560501586974,-0.032025097957039,-0.0284959141068412,-0.0537734079502994,-0.00845163394708559,-0.00948462964594454,-0.0888812613104114,-0.0306141963039874,-0.052158986244829
"3507",-0.0678767474266944,-0.0721300908379371,-0.0287055368908569,0.0179710452501787,-0.0618802054927933,-0.00920253118276249,0.0254373113160804,-0.0311812841890114,-0.0623322394580283,0.0158712917944408,-0.0678285426530125,-0.00923051706643596,-0.0136212403168197,-0.0551926021794211,0.0103757418106093,-0.0168543629976127,-0.0097167695242868,-0.0229907725371399
"3879",-0.0264152182520012,-0.0438642099255626,-0.0152348688573,0.0101930935008782,0.0058293586481194,-0.0642644233287584,-0.076220534859383,-0.0245428685578757,-0.098296584567748,-0.00642602389278168,-0.0248631881064136,-0.0150208721298066,-0.0589169486900215,-0.0326498058668416,-0.00558171829545295,-0.0542628083343423,-0.0318234975851495,-0.0237247748446601
